cipher -->  Rotor: 518622412 --> rianmefbamplwavoooyvnqukemoelteewravfxqlnmolnqayoaqeelmbnntoqjowu --> Plugs:['cq', 'dv', 'ty', 'hs', 'lm'] --->  riorymobumplendoootdncuseloemypearadfxzmnlomngathadeeumvnnmobyonu
cipher -->  Rotor: 520611403 --> lzobwiavvugetlooiloayitoxotlxitdealdmljaatkofrfrzfklaokzorgathxfp --> Plugs:['ku', 'sz', 'bf', 'jp', 'nq'] --->  lsofaivvvkxetlpoiloaithomgtyniadeulamcpyasumblerjfulsousergithibe
cipher -->  Rotor: 505621724 --> fohgotvtjcotomodupjhptaorjeisiyxcoofpsnflpkstriesocaavoepqovumyjo --> Plugs:['ij', 'lv', 'ap', 'eo', 'ux'] --->  mehietlfidetemedxarrayawviotghynceofaanfvaasorimsecublsoaseldmyee
cipher -->  Rotor: 524606709 --> gkmjfswwcdykwokemjaxjyjnnacwnikkixvzhnbvhtiyfkswvaewakkhawawbmzkw --> Plugs:['iw', 'kr', 'ab', 'pv', 'do'] --->  grmofsiscoyridrealbebylenbxintrtwipzdnalftwysrsopaecbrrhaitidsesi
cipher -->  Rotor: 517607823 --> jcalzihuwywkwcxhsuvzcyzniuhlkmunlmicycvfzkcusppugwpwwvmuljuufmuwd --> Plugs:['ew', 'ns', 'kr', 'fz', 'dj'] --->  scalfitueyirecehutvfeyfsigolomuslmilasvpshconmyugepeevmuldxgzeuee
cipher -->  Rotor: 525611805 --> gdaygggvgtdtjztrkpzvcafeskaktrgtdagabkpajstymioufpgumrtrumciamfat --> Plugs:['go', 'hx', 'it', 'fm', 'kl'] --->  opayooovvwvvjgiclpassameslalirotbauablesjsbystgumparfrdruactafmar
cipher -->  Rotor: 505715108 --> ispzifozrzdjfsazrrulrvvavddaknrrgrusrqrnovpkdyijvzizikdejjoausyrh --> Plugs:['ez', 'jt', 'ck', 'my', 'qx'] --->  wsbeyhoeredrshyerrtlivvavddainwrerdsrdrrovtcdmeteereisddteoausmrh
cipher -->  Rotor: 507721100 --> yjnuxqybixbtdnsbxrfvbxrxxvhslxxnufqfyluyqjjudtomcylelxbadbvaxblay --> Plugs:['ex', 'dn', 'fk', 'qv', 'by'] --->  fjdtavbyiestndsyeroqsertehhsleadunzrblurvzrantomoylxllyavjmroitsu
cipher -->  Rotor: 512722100 --> mxbbarqrioihoxraebodpglwewbihdtgbzoiibmcuowobzxoxrkjybkagkapkozbb --> Plugs:['bs', 'eo', 'gj', 'it', 'kp'] --->  wassarertethefryosehpjuwowstwdifsoettomfuewenlsexipryspagpakpevss
cipher -->  Rotor: 512723217 --> zikftneiqqjdmbvlxgpmqnxqqpdoepfojnzuqhsuiqqxmfzbjzqsfmzqdqyzzjxnh --> Plugs:['eq', 'tz', 'dp', 'cj', 'rs'] --->  wihfwheieecpulblxgdmenheedtoudyocntuetruieexmtabaterfmtmpertthxnh
cipher -->  Rotor: 518707223 --> krwswrbbzjeijdylkgibttqisbqzcvczrzessbdykkfesxkiirnbkkkvgbckscxbq --> Plugs:['ko', 'ab', 'iq', 'ch', 'jm'] --->  orispeabrmepadylogqdhtiqsaizndkegsesstugooferxnriibroooucahosheai
cipher -->  Rotor: 523705200 --> jcbbsipqjnylkhjndjyknxyeitlgmfjlcubqdcjjgvjjnmwikfbifkmnlijjlcdwm --> Plugs:['ej', 'cy', 'ak', 'bv', 'fp'] --->  jyebsufrenelthendecacxeeitlgsnelycvqdwesgbeenmirasviprmomieetymxi
cipher -->  Rotor: 506702406 --> xtphewmufavpfhxfryixedibwmeesrumjghcfmxfdfefwfefepvirotehbxekmdrc --> Plugs:['fn', 'bm', 'or', 'di', 'gz'] --->  xbphewbunatonhieoydueidmwckesouerthenbxnifefanenedxcortedmtpknloi
cipher -->  Rotor: 502812120 --> gaawwywewtkbgdwhagdxagelglhtdxheuwchualhgkvjegrxnenxdzgsejvwfgwpr --> Plugs:['nx', 'tw', 'dl', 'jm', 'uy'] --->  gaattutetykxgethvmenaredkphrwnhelticoodhdyrkeginxeenomssedasfstpr
cipher -->  Rotor: 525807201 --> tfuxhsvfspsuikpzzzwtrkqprvzzxllxqnsqsozvzptzjrzlzgeaezevdwqeuqswr --> Plugs:['nz', 'av', 'bx', 'iq', 'rt'] --->  rfuhwsanspsuqirnnndmtkistsgnbsboidpusonanamzgtneereveneamhiveinst
cipher -->  Rotor: 519816317 --> ueorvmzhfevdaqfceptafflhefighbpgwvogaupeqblogiflhhdvgffhwcfpsffko --> Plugs:['ft', 'sv', 'pr', 'gm', 'ao'] --->  uraasgiutedroutferfottyjetlmhermqsamoureqblametghhfzmtthwctrsttan
cipher -->  Rotor: 513810717 --> iiupdjrcbppfspiuupkqboytixheekbppyjuyiljpdhkppcqwnhwaspzgpukggsur --> Plugs:['gn', 'ep', 'cd', 'km', 'oq'] --->  ofleferdbeesheicuemocqhtilhppmeetyjsyilxerhaeedotgihasennefknusur
cipher -->  Rotor: 602117302 --> zptnnnmywqoksqyrhhebchqeybbhsebvsyqdzqqtuvqokpembnqeqtaheypzqnozi --> Plugs:['iq', 'rz', 'fg', 'lw', 'ay'] --->  rrtngnmylbsksicngmeschieabchssldsaidmiityviospekonieissheaprinora
cipher -->  Rotor: 612106308 --> rmdbgwbeggpgvvylpvdmrjmghudwwhshesrmgtrrrwzrghemxprcdqjpqrihwrckj --> Plugs:['go', 'ux', 'nz', 'ab', 'er'] --->  rudaowayoopovvdapvgmermopigewzshrtoroteeetlyohroueedmqjpttiiweekj
cipher -->  Rotor: 615118406 --> wfsnirdtlslftnlttsfmulwmsblwifwdjywrqdlgseusgzgltygaslxqgwystfqbp --> Plugs:['el', 'oq', 'kx', 'cm', 'rt'] --->  sfontodremesflerrsccdewcsbswifrdoymtodeaslysgzgebyviseyagoysrfobp
cipher -->  Rotor: 601116508 --> tcynxypqnbpsojaqaoupcxapzppskprehiaqtzlsbfsaacippaxecdeweppdixifc --> Plugs:['tx', 'hn', 'as', 'dk', 'oy'] --->  xcohtotfnbpayssqsyspitspzjpadnrenicixzflbrfeseiepstrcceweespisifc
cipher -->  Rotor: 605100500 --> ytriohhsfqalhliynkrkyrwhexurccharorqncydhpreececweepahyoyuegaakeo --> Plugs:['ny', 'lw', 'ft', 'bg', 'dp'] --->  nariohhstvowhsithprknrsheaurccharersicnpbortececluedagtoyuroalyep
cipher -->  Rotor: 621102500 --> tozlppihzzmyvvmptnrzzzecwtphhzchyztsbxbcswnxftchpiwiptpsvbpmwkcbv --> Plugs:['ez', 'cd', 'np', 'rx', 'kq'] --->  nouloyiheemynvvntprereldwhghhelhyeszbrbusaytftdhoiwintnovzsdwodbv
cipher -->  Rotor: 605123723 --> qkwociykphyvihrjjydmfybpyymboyuvfeytvynxtmmadikddzemiujvyvycrayud --> Plugs:['oy', 'kl', 'rv', 'wz', 'ds'] --->  qlzqcialpoorihjjnfsmhoblootbyourfeoteonvgmmasalsswetiesrorecrross
cipher -->  Rotor: 611203325 --> wqhnvygnvvzepipesbbvhqntbvnwytddfngbnnwpnggpfvwxfnyrrtcbcngetjvrs --> Plugs:['en', 'iq', 'dz', 'bh', 'km'] --->  pibelygeuvdupqwnshhrhiethtewythenzgreedcedgobvwxrurrrtchweretwirs
cipher -->  Rotor: 604225412 --> iagfgemftvggigetgqjnmggqrjkeenvgjhqiibsmexghxlpxmxtsteemsmoleyzww --> Plugs:['iv', 'rx', 'fm', 'cg', 'oz'] --->  vighcofmtidslcaucqksfccexjpeenixthevvbsferehalprfrrlteetsizlmyomr
cipher -->  Rotor: 624209418 --> kfaawkkkkfyjejazkxmyybilbgyokizepplsuycfkkovkbbrxzkitkpfoljmcjhmm --> Plugs:['dk', 'ft', 'hu', 'nq', 'js'] --->  dtaaadndetrseiazdxmymtilfwyioimepplwhftvdlofddurlzdiadptolorcaumy
cipher -->  Rotor: 608209523 --> ubulstwebmwdwrehqeocoqusgbymqjbqqmbzdkybzdypmypqbykmpgqypyjorbzqm --> Plugs:['em', 'dw', 'jn', 'ay', 'fq'] --->  ybulatdwbecydrmhorocofusghaeovefbebvdrabceaieadhsabepjfaparzrtzfu
cipher -->  Rotor: 620202522 --> mpushmfhbnefbnpniownwjfsflomfijntnwffmsmyihhepszpxwbturnnfganstwu --> Plugs:['ab', 'ef', 'qz', 'dv', 'hj'] --->  uputameswneeansniownwhehelomogmntuweetamyijjfpiouwwaturnwerbutfov
cipher -->  Rotor: 600306106 --> wssemmcubgwsusmpesfnplsgoessyfnvkmwlzersvodezblzlsvljcejkmsbfnccy --> Plugs:['iv', 'os', 'fu', 'at', 'xy'] --->  woofmmejbghofempeowpppofheokxsnvkmelzeroismerlleloironejkfobkncei
cipher -->  Rotor: 611319100 --> fopxhorulawuhgyhhrrrrplefvfqqrahxrihofjtskkfxfgnrjedjtrpjrgotrags --> Plugs:['cj', 'er', 'mx', 'pu', 'ht'] --->  honmthepwawhwdyttedeeparivileeatxectopmhskvfmfsnecedrheicigoheags
cipher -->  Rotor: 608319213 --> welndmyiwaauvyxpkncrbyzzvpvvaiyyaflxvrsylevhvekeeyvryefoqlyqkzflv --> Plugs:['tv', 'sy', 'bz', 'nw', 'lo'] --->  neoidmyinmautjdppncrzsbptottaissayolorystutatzkeeetnsihlnosoublet
cipher -->  Rotor: 612312211 --> xmvbzuzmugppvbbdfadyoxbrqtvprdovdtaaamoaovhqvbvroywytzgdypvbqzybd --> Plugs:['uv', 'ez', 'hl', 'fn', 'ip'] --->  lmusevembqmiubldnadtoswlwauprdondtatamiaoylevburoywyrerdyiuoyeygo
cipher -->  Rotor: 600310403 --> kvrbatfkjkzgajoigjvdjczzjryvorczpjvozbkazukzljeejesvlozvxaydmgyoj --> Plugs:['ij', 'dz', 'gs', 'kt', 'fp'] --->  terbakititisasghsivhscadiryvbrchfivodatrdutdorkeiegvlodvxakzmeyog
cipher -->  Rotor: 625304517 --> wwtpwphswctrgweqgomlisowwicwklwjugcflwitbelrlibrgsbujwmesbrqicrzn --> Plugs:['lw', 'gn', 'dj', 'py', 'xz'] --->  letylyhslotrnltzqgiwishlllclswldunralbitithawiarnsbudisesolbiarxg
cipher -->  Rotor: 616325812 --> hbshltomnroczsdhnmmhmyamvtulmonanevmfmzfemyawuibhhhtonoulthqkvjnh --> Plugs:['eh', 'dw', 'br', 'mn', 'vz'] --->  hrsxltondboovsteianenyagzdplnomanmzmvndfemyzduirelstomouftnldmoge
cipher -->  Rotor: 601424109 --> khntzwjcuijayjtkciuzdcnytmsjcujkkmjbpbsegvhlttcjaxzzdhwtokjjmmjjk --> Plugs:['ej', 'rz', 'kn', 'lx', 'hy'] --->  yyktrwecryeaheancinrhckhtsdevuennmoipporgqosttrealrrdhptoreymmeen
cipher -->  Rotor: 607404112 --> dudmtxunqrdpacroomndwkclyuhdxtvmxmounxuprpmqourlmueujixgweqrmluup --> Plugs:['bq', 'au', 'tx', 'mo', 'de'] --->  daeoitasbrenuprmmovewxcleahhtrhosguantaprpebmardeenphitgsogrosdap
cipher -->  Rotor: 610423120 --> uxvddpuyzjepkfndepneyduwdambpjdmspvlkdzndscuwbxidsweaodjjqemdbppz --> Plugs:['cx', 'hj', 'os', 'ik', 'de'] --->  hcleearythdprfnedpiwoeuweamboheropolinwreocuafikeowtaseshgemeippz
cipher -->  Rotor: 614419116 --> bmtxfxcyrtwnrcnxydmnqbtdoxifzxrpwtraxipqkbavgwbrrrcxgipvrortwtrwi --> Plugs:['ew', 'gn', 'rt', 'jz', 'kl'] --->  kirxfxcyteegtutymomgtbrdomqfzxtperteayptieafnedtttcxnirvtotdertei
cipher -->  Rotor: 602422205 --> rniorzrttfskrrblszbcbbchsrcbyrpeiyktuqwgbqppmwsicihzvirisclbrsfki --> Plugs:['bo', 'lw', 'ku', 'dh', 'cn'] --->  rchbrortsasukrowivonatndftnmyrpeinuleqnakipmmlsinldraitaenetrleui
cipher -->  Rotor: 616425306 --> yyfsoiesmpwjfxemujtmojixqtpoiolrxjvmntmwtwktyootttcydeqttrxjryrlj --> Plugs:['ux', 'fi', 'nq', 'dw', 'gh'] --->  ywiscfesupxjiueclmwloifudiptfotoujgeotadotaleootitcyienttiearcrlc
cipher -->  Rotor: 624400310 --> ycopsdwurazcbieiqfjpepycohypkulcgpfilcwrshyhpvmcmyjgppopfcprczpjz --> Plugs:['ac', 'ep', 'dj', 'or', 'fw'] --->  sanessfwocsatipigfdepedarhvenslagewiunfothyhevscmydneerrwasoaredq
cipher -->  Rotor: 615404520 --> tlddrwlleveuvcqedkehftqsgdfwlnnvcttrnmkiexclrxpheengkjennzehceefc --> Plugs:['bj', 'is', 'pz', 'ct', 'kr'] --->  clldkyaleveusccedrelucuigddwonncthcknarhextllncheingrbeeapehteyft
cipher -->  Rotor: 612419715 --> djndmqkhknuavzmddcdjqmqnzgvggmovlmnuamqcnmijnjzedzewnntsvhgjiqfnv --> Plugs:['en', 'gu', 'br', 'hs', 'pz'] --->  fiedmqesaegavpiedcdjqveerscgumovliesamiceticeppndonwsethfsuiiqiev
cipher -->  Rotor: 617408718 --> wawdglisztgcwbfxtibqignbttnzofzlywjfxizvobgxnzcgnzfazrilibgziygbc --> Plugs:['ez', 'gr', 'ow', 'pv', 'dj'] --->  mootrlisetrcoblavabqirzsttheefelyodfysepobrxnenrneffegilibveagrtc
cipher -->  Rotor: 622522117 --> jdvevsiusevdembrmuaejjmlcbpczwrzrekhbmvjvsvsyebbikpewfnaseteeieik --> Plugs:['am', 'fu', 'kr', 'jo', 'gy'] --->  onvevsinseaneabuafmedraldbeydkkzyerhbevqvsvsgealiripownmseteeieic
cipher -->  Rotor: 625507104 --> pnanajnnkjdnizuctkppxnyltaupspnpkzkcsflssxiufzsxvxvpwstnplqvotunc --> Plugs:['ox', 'hp', 'mw', 'rz', 'gl'] --->  hdanajnndidzirbeesthonlgtashshnharacifoseolufrsovouimssnheqvxtunc
cipher -->  Rotor: 613508214 --> udhgndheppsannpsepvhlduboxfhpchuiovtulnepgdpuvuvepdjpnvalziihkfau --> Plugs:['op', 'gi', 'bj', 'fv', 'kr'] --->  uthendheoodannoeeofendespxlhwchhgeftudngoidoofifeedkonfakzggyryem
cipher -->  Rotor: 624508204 --> meedjvertxpdgpsltmylpirniymrttmqvyprcitycltptmewftsprpvsjceknppjw --> Plugs:['ay', 'nv', 'lp', 'rt', 'cf'] --->  mevajrewraddsfsprmaplivnigetromqnalofirafzrurmencrsltiopjfeonllpt
cipher -->  Rotor: 602508415 --> wzrpphaqmieibglpdmqpiiiphralzmgtjojabhmnqamauzpdrhiiauzpidsyiarqw --> Plugs:['jw', 'pt', 'ei', 'fq', 'xz'] --->  lxrtwhafmeeebzftipeweenthralymejwodanvmnsagajxqdsheeauxteesyearfg
cipher -->  Rotor: 622509416 --> derorjmgybelenyxaeanddllaydiyyyugabmydypexjzbrdinlgdavillufvinygq --> Plugs:['ty', 'ds', 'an', 'mp', 'iu'] --->  serorjvetbeseptxnenyswnlresitctuinbqtstmetjutesoallsraullinkuntgq
cipher -->  Rotor: 621522823 --> owkxziieirxlglxolsishhyhojomoeepfxggccooroosjotvuslirtsrfbvwwreoe --> Plugs:['cn', 'ap', 'df', 'qz', 'ew'] --->  qewxzqiuirulllfovfishhthoiomotgadxglonootdoujotlislirtsfdblteewoa
cipher -->  Rotor: 609722116 --> kqxzyuryyymverujkdiuulgrpudreurusrfekkeammmktvrzifunvnnujzrlsrwkg --> Plugs:['ak', 'bv', 'ou', 'gw', 'hp'] --->  asxayortaymberoafpiobfeerodfeerosoferacarmmatbrvigosznnomzrldranw
cipher -->  Rotor: 618708125 --> gyrgigimtyvvlgtfogpoziixrguykyhgvytqqgouzvnjdkyfjiqqekrgivmecighv --> Plugs:['km', 'eg', 'ay', 'nv', 'pw'] --->  gorsieirtanoletthvwotivariuamyheaateveosovvddmajjitqgereinkywieln
cipher -->  Rotor: 604700411 --> fofsxxeliraancqevnhuaxikxkfpaxpmtevezhetppjedmreauneaoandrarrxaeb --> Plugs:['tx', 'yz', 'mr', 'vw', 'bk'] --->  foftttelimainqcevofuttidtbupatprwfreeherjpeedrmeaycearangdamatoxk
cipher -->  Rotor: 620703808 --> zfhlornfvxswkorosbooanbyyvcoafrpbamkhabyrbovznvrastvrszvoalffufkz --> Plugs:['iv', 'ln', 'cy', 'fr', 'sw'] --->  zrajogurisishofoscoualbycedoarfdbamytabcdroosfifawtifveeoanecurwt
cipher -->  Rotor: 608813116 --> yfniaeopyepqkffngfgtnfiyscwfybnclzsgpbmnfaftcfzofrfnigtrylyqkzplm --> Plugs:['af', 'dy', 'nt', 'ch', 'bm'] --->  daviftoitebyewatgagntaidsqwadhthrtsopmttayathaznaistiunlylybkalle
cipher -->  Rotor: 603823319 --> oidwhjihgtdoydoomdbhlgldbzdkwilxonzusolvxuyxdwdhdhsjdvuexincjldfu --> Plugs:['ju', 'eh', 'sx', 'fw', 'ny'] --->  fidfeuheationdoonsoellldpudhrilsoyvcdmsvhitgdrvedexuofjhslymuldwm
cipher -->  Rotor: 606812306 --> fjjcehopjjpjpjoegtfyacndjiixgipbhzpgjnjdtsymxjnnkxrqppkxfpfencvng --> Plugs:['jr', 'op', 'bu', 'ls', 'tw'] --->  frrcehrorcoronpeetfyasddtiucoiouhmogngrdtlymxndnksjyhoyxrofencing
cipher -->  Rotor: 608814310 --> wnvauofikwukvjjffotlhcnwolumunweqnbylyunltattllolnlynxrokuvinwrzn --> Plugs:['eu', 'sw', 'my', 'bp', 'dv'] --->  ondneoniksendjjfertlhrrmalexensulypmymenotattololrtmxprotevibitwn
cipher -->  Rotor: 613822401 --> rdrgtlugunkuygejgogyigjoercgrgvmdiypulwymwyrwwqiioayemouzougtqwjy --> Plugs:['eg', 'ny', 'fj', 'du', 'pz'] --->  siretldedywdnecheoenineoowchnevmuinudiwnmenewwaiioaneaodpouhtlwfe
cipher -->  Rotor: 601821520 --> wwjluqgzggkupculzjhtpgludmfcclbkdujipblgaplzxjpphlavkltnususflflg --> Plugs:['eu', 'pr', 'cs', 'kx', 'ai'] --->  twalerxxggxeuselzjqbmyjermwosebodedarbleiryzferdhlivllthenecflflg
cipher -->  Rotor: 601813722 --> kymqjowxkimodlxrqaqqlyzzdscmxzmjqnmobhylmsmyeuqlkqvpqmhdopxjyqqfy --> Plugs:['eq', 'ix', 'hp', 'rt', 'cj'] --->  yyhenewiwxmopsiteanblybzdsemnzylendobtelmsbytunlrevhempeolicyeefy
cipher -->  Rotor: 619804702 --> uhdjtykmzjuoudentjcddywlmccaqdzvhhjptdaupkdzbddewezvbrdkwdqdmjmci --> Plugs:['de', 'bq', 'sz', 'cp', 'jo'] --->  hhlonexmsoujwenntopeeyalmppaiejvhaoctsauckesqgddnysgqreneememispi
cipher -->  Rotor: 712102220 --> sblyesgfnyvblqvnrdrlxskglwxryfjyljrovyzesyrqzaftyyhrgbbsrzrlzsyku --> Plugs:['ey', 'hk', 'iq', 'rt', 'mv'] --->  qblalsgffemzlemntdtrvshtlwoteftnejtomeatsetitafrlentgsbstztlysegu
cipher -->  Rotor: 700112305 --> illrydysyiieprdofxcpfxlsiqysiqxyxqupvsfsmplzpbpxmqxqmiplvpaswyaud --> Plugs:['ep', 'qt', 'hm', 'ay', 'df'] --->  xllrdfarniobeifodxcedxzsitasihpantuevsrshelzebekxtgtheelvewswoyud
cipher -->  Rotor: 710119312 --> tpqhwwpesimioacfryqqhrnprpierrnpqsaeqydyzfeaarshartlfqoeeshcsgree --> Plugs:['oq', 'cm', 'pt', 'jk', 'nz'] --->  ptihartesicurelfryoouritrrieirwtrsavoidinhevartherowfoqpeshpsgree
cipher -->  Rotor: 711120501 --> hofwlzdpizeviladllinlhaaotulwqygaahfcwilhhclxgnvaqjmwwuzowaplgewl --> Plugs:['lt', 'cn', 'ai', 'sv', 'dr'] --->  hovktdtcaeesllirttanthitoratwpyuiihenwathanrvicliqjmwwayowareieyt
cipher -->  Rotor: 722106605 --> lvwkzmjcxjpdlfwvnxinobwglbsoikwkaxwlubbwohlelwxtlnlijxeqwooklwvsv --> Plugs:['ew', 'il', 'jy', 'fh', 'gx'] --->  ldekzmyctecdihebxxebobexibsonkesagrillvelflwlentinilyhxqesokievsp
cipher -->  Rotor: 709118825 --> xrylcnyzcphrayssoaqtbairxbydshpmdsipjybmysyqstpuyyyhzzhrysjofizrg --> Plugs:['ey', 'dq', 'hu', 'al', 'pz'] --->  freatnedfburleasoldtbgorqbevswnmqsizjedmesedstzgteeundwresnofmprg
cipher -->  Rotor: 712125814 --> gculholwfwlgdrojshmtbrdszhhsipsokillhqiousowxlywwzswddnowglbuvlsl --> Plugs:['ad', 'eh', 'fj', 'ln', 'py'] --->  mcuneonsmuegarofsemtbrtszresbusokinleamourorxnvlwzswainowgrgunnsk
cipher -->  Rotor: 713112813 --> ffixkilqkkdfsivfxntwutfksxkhzifvxofhslryqqhtwxcfzrnlvfnfqijamfkus --> Plugs:['ek', 'jq', 'lv', 'is', 'dm'] --->  zfsscsujeamhislfxntgttfaixehrsmycofhirrajjhthasforovlfrfjsoankeai
cipher -->  Rotor: 714122802 --> vkutkqffwxuutartfkcuxvjzcvktxvvwnwgjfzttohmvzcbzkvkhtqwvwezgrujzc --> Plugs:['ik', 'ev', 'jo', 'by', 'gl'] --->  voudiqffwauutaroficvceobceitbeegnolofhtdjhmenctziviptomeovzlgueyc
cipher -->  Rotor: 716214118 --> axxrfbmocfvcidokogswtnjttamjwxxflkfuhoathwfbfhtqjmfhsffrfavtawwfn --> Plugs:['ef', 'sw', 'hu', 'pr', 'no'] --->  hxxpebgnmeccidnkeiwstieticswsxxelkeconotleededtqjmelpeepeaveassem
cipher -->  Rotor: 700202505 --> cqpmifoltvswmetfuhngipkntgwltgnlzvttotsgnqpsftotfaellvptdllyoolec --> Plugs:['gh', 'ei', 'cr', 'bq', 'fm'] --->  zdnfavolavaatityugnsepknthelthogiattotrhnbpsttothgallvpznllyooain
cipher -->  Rotor: 703203608 --> ryvovibyfjkahjbiosnvfoarjhxmvouqjabjavorqjjejymygfjmirjdpcwvofprv --> Plugs:['ej', 'cq', 'fs', 'ny', 'lt'] --->  antorwinshvapabiofyvsoarebxmdooceabrakorcmebedtnasemiooupqweosprx
cipher -->  Rotor: 717222623 --> xbitlinjbfiroxohikiooozwhsnfhlmaxojhiilqlpwogkkivrhhkbhgognhpurkw --> Plugs:['ek', 'px', 'hr', 'dj', 'mq'] --->  wbiteindwfisoporievofoswrsofelmawovrirsnlxlogenichorebrgortrxlhew
cipher -->  Rotor: 717224816 --> frjaxempnhyhpgyuyjdzaqsaydyhocgooagtbwcqlhapsayhxyryacrogoydyvrac --> Plugs:['qt', 'iy', 'hn', 'wz', 'cs'] --->  frpasoipnnindlsueidtatcairinosxwoagepzftghatafinfiriaaregoilivras
cipher -->  Rotor: 721224817 --> crjrzqjejrjioykjkzjhxakesbqcvxkljhajdtqjrpjlqhthafnhjnwhwbbyxhqkl --> Plugs:['jt', 'oq', 'ky', 'fx', 'il'] --->  crtrrotethllqaytyzrrtayesboclfrlthhtdtourpjiththkxngtaghwebkfhoyj
cipher -->  Rotor: 722308107 --> xopovqffvyoyxxjhgtvvsdvuaxgmvqfevdivgqjebltqmafdmtowyvvkhevxxxhzo --> Plugs:['ev', 'qu', 'gr', 'ch', 'ao'] --->  nsboplfynyayoxjhrteesteyhxgrevbvedierutvbltumofmitargeelcvexwxcha
cipher -->  Rotor: 710324210 --> ozjchwnqiptcfdfnrojnwcnwjwccgtvnjmybcfvopxjmxonwuhnjsinntwtthpktt --> Plugs:['aj', 'ce', 'gq', 'nt', 'op'] --->  vpoefxtrionelafrrpatwerwabeendstamyfepvpocabxprlwhtssitanwnthoknn
cipher -->  Rotor: 716322204 --> sokflvpebboxzrxrtnttlrksdkbkylbsdevbkenjibbikfbuzlbkxotrrdrsibyfm --> Plugs:['ek', 'jz', 'bd', 'ot', 'my'] --->  lteflvpkddtwjboronootresbedefldseovdeanhiddiefeujvipxnoribesibgfy
cipher -->  Rotor: 719302201 --> yjvzjjtkpwaskztnnbiqjiiiswuvixkhdikvkkdvxaiikrgzzkjigefdlzohiwvwt --> Plugs:['ek', 'aw', 'it', 'ry', 'mq'] --->  pjvznjippawferineetdatttsavvtiburtevbedqqwttrygcrectgefdlzohtavai
cipher -->  Rotor: 721316218 --> bdkbftaplohuaaaxngpariiaaroxrlhaqfeehclfdslsrhqlxfsfdbrlatstlrrud --> Plugs:['ef', 'tx', 'cp', 'jz', 'nu'] --->  udobeoaclomngwitugkarefartogelhaqevmhvledheerhelteserbrtatstlrrni
cipher -->  Rotor: 702320503 --> idzdjepkzuqdgpuonewhfpooomkwmcpqktkddsklhjpqpqqltpoqqlpsyplvozffp --> Plugs:['az', 'ku', 'fn', 'ep', 'or'] --->  jdadjpeoakadgeprfpwhvdoreedomyequtugdsuthreteqquterbclesyelhrannt
cipher -->  Rotor: 716300508 --> ontrhnzotwbupktmmtcxvjjmdpmeatmgyjpozucmuoyfxcdortzhmtohomfobyome --> Plugs:['ms', 'hi', 'lz', 'aj', 'et'] --->  pnerinbutibyppisseccvaasdpstavslfapolswsuoyfewrireiisediosfobyost
cipher -->  Rotor: 725322508 --> jtdysqfzohoxjdjodzdmdydryfjjesdhqphjblduzpbovwwzondwpfpytfsojsjql --> Plugs:['iz', 'fu', 'aj', 'de', 'sy'] --->  ntesyqayohxxaesoeieeedercuadrfegqphabrefipbofinronewntpstucoalaqw
cipher -->  Rotor: 718302602 --> gdfhubtgaahlajarahteptbtdrmithnnjqflawllyljdjyvhjsbaydkaokiaajjtg --> Plugs:['ae', 'js', 'mu', 'by', 'ht'] --->  zdftmyowietwererethaplyhiruleznnedflerylblsdsmzfspvehvkeckieeshhg
cipher -->  Rotor: 701313801 --> auutaqrccchquaoineczosjpvcybfccefrecnqvelxvtaugyuvyjacnyveccslqor --> Plugs:['jm', 'ct', 'gv', 'di', 'lr'] --->  anymarlttwhonoounettosmagtpbpttblletnsgerxgcquryugematejgeatreqxl
cipher -->  Rotor: 725303802 --> jzzniqoxqnoenitjocnjjfniryhrsfjgwgbkbtxnqscvsnoqbgcnobinnqqvnlvyk --> Plugs:['qt', 'en', 'ag', 'jy', 'hi'] --->  oczentoeveonemqfoceoyfehrrirornswabbbpoetwclwenqoaceotheettielvjk
cipher -->  Rotor: 708408311 --> udpaezimqvjdxmdpjdbtxeqaxcevxxjskhoaxkmejltykxejdxzxnnxpwkjekxsor --> Plugs:['ix', 'jt', 'cm', 'gv', 'hp'] --->  usnlehxcdgtwroditdvmiebfimeghitfiphaicvetloyaistdipinninwyterissr
cipher -->  Rotor: 700417516 --> qeqzgtfeibchoaspoaubeeqegkvhgoaddjqqletjeyrehdadpobxmdzwdheeoseah --> Plugs:['lw', 'hr', 'gn', 'mp', 'ty'] --->  qdqznyfexictogstroubeeienfornoadyjqplenjcvhurdadmorxpveldrecosear
cipher -->  Rotor: 712424511 --> vblavphyovypxpmyzmoglfulymfffywyhtgwufzfbgumyzfyjcyutfaulpupncznk --> Plugs:['ey', 'rz', 'qx', 'nu', 'pt'] --->  nbladtheovetqptermeglesllbqqfeyehpvznfrfbqlserfeeceneganlanaucruk
cipher -->  Rotor: 716405510 --> ftkckleeygokgqkxyaydwxdalamwdxykohatpakdymcdgamuwaxbavfpdegfbyxya --> Plugs:['iy', 'sx', 'de', 'mu', 'pr'] --->  utkcklldigongqksiatoweiacallesinehhtrakeiupeteumwavbenfrerafbhsia
cipher -->  Rotor: 720417501 --> xkjditbiagisjdkdkhvbobspkiociimjthyojxcdssbsnbobndkkkxtatdgkwoucd --> Plugs:['ek', 'jl', 'rx', 'ao', 'cm'] --->  pesdiebhopiandedehgbhbspeismofclehwalxmyssssnbutndaserrntugewaumd
